6749	3
-17967	-2884.389925	-28363.12175	0
-17969	-2935.932973	-28365.91575	1
-17971	-2974.740111	-28357.25574	0
-17973	-3014.515568	-28371.70076	0
-17977	-3008.144326	-28356.86897	0
-17979	-3156.63704	-28366.58873	0
-18007	-3155.901897	-28345.65069	0
-18008	-3147.236158	-28350.3937	0
-18016	-2943.236866	-28356.38343	0
-18020	-2866.631706	-28351.39788	0
-18021	-2851.28296	-28355.53299	0
-18023	-2854.226643	-28343.87574	0
-18025	-2830.868143	-28356.36268	0
-18026	-2800.025586	-28354.45783	0
-18028	-2814.132379	-28341.95752	0
-18030	-2786.016673	-28353.23944	0
-18031	-2782.085616	-28352.62263	0
-18033	-2773.918373	-28351.6855	0
-18037	-2761.07441	-28350.49794	0
-18039	-2753.368754	-28349.45441	0
-18045	-2689.14601	-28349.75335	1
-18047	-2703.817518	-28348.96759	1
-18049	-2703.090374	-28348.64407	1
-18050	-2701.355443	-28348.82413	1
-18052	-2664.751599	-28351.20141	0
-18053	-2651.058728	-28352.13815	0
-18056	-2615.620158	-28354.52215	0
-18057	-2614.776032	-28338.70849	0
-18059	-2604.308652	-28355.06373	0
-18061	-2592.8838	-28345.2238	0
-18062	-2586.65115	-28356.16991	0
-18063	-2567.887794	-28357.48597	0
-18064	-2555.192709	-28358.30157	0
-18072	-2385.498085	-28352.22663	0
-18075	-2385.314677	-28340.9283	0
-18153	-2653.403662	-28336.0954	0
-18154	-2701.424452	-28339.75166	1
-18161	-2736.154197	-28345.0688	0
-18164	-2747.383628	-28347.23234	0
-18167	-2737.516376	-28344.83377	0
-18168	-2736.332139	-28345.00774	0
-18170	-2755.274043	-28342.00657	0
-18172	-2769.381583	-28343.85258	0
-18173	-2763.107252	-28335.37158	0
-18174	-2770.614583	-28333.88548	0
-18181	-2880.642727	-28349.02143	0
-18183	-2890.408542	-28347.06827	0
-18185	-2898.081608	-28334.21373	0
-18189	-2940.632287	-28346.67861	0
-18191	-2938.207421	-28336.45541	0
-18198	-3003.468907	-28346.03233	0
-18200	-3027.160488	-28336.82263	0
-18201	-2998.942722	-28335.54309	0
-18207	-3172.182414	-28336.88411	0
-18211	-3208.076733	-28331.70203	0
-18213	-3265.377611	-28328.91576	0
-18226	-3290.038151	-28314.22947	0
-18229	-3277.749898	-28321.55242	0
-18230	-3167.857357	-28310.4	0
-18233	-3065.973561	-28328.5555	0
-18234	-3077.32536	-28322.68163	0
-18241	-3053.393206	-28329.52392	0
-18245	-3048.900212	-28323.83058	0
-18247	-2993.500248	-28322.38132	0
-18249	-2962.440363	-28321.04366	0
-18251	-2929.729488	-28330.45289	0
-18255	-2921.694424	-28328.66948	0
-18257	-2915.271661	-28326.393	0
-18261	-2908.02	-28323.82947	0
-18264	-2900.723464	-28321.27624	0
-18274	-2855.603592	-28327.69863	0
-18280	-2814.482022	-28325.25653	0
-18282	-2793.998092	-28321.39553	0
-18283	-2814.739849	-28312.51695	0
-18287	-2771.095965	-28327.57262	0
-18288	-2758.097898	-28323.63787	0
-18290	-2771.436869	-28322.32858	0
-18294	-2679.275255	-28328.70896	0
-18295	-2657.812138	-28320.7696	0
-18297	-2590.962199	-28328.58906	0
-18299	-2584.16599	-28318.86529	0
-18300	-2596.642873	-28310.30109	0
-18303	-2565.280799	-28317.48014	0
-18306	-2559.774068	-28322.12077	0
-18308	-2554.855995	-28315.91095	0
-18310	-2386.994771	-28319.84292	0
-18393	-2387.685979	-28309.46271	0
-18395	-2388.473901	-28303.12467	0
-18397	-2409.957068	-28311.29989	0
-18399	-2433.145	-28305.29594	0
-18412	-2563.627587	-28311.23037	0
-18413	-2558.287826	-28310.02175	0
-18415	-2554.900574	-28303.02661	0
-18419	-2575.838779	-28314.72432	0
-18420	-2570.801237	-28312.45696	0
-18421	-2565.617292	-28312.07432	0
-18427	-2578.774665	-28306.11794	0
-18430	-2631.873017	-28313.58724	0
-18431	-2618.967369	-28302.94707	0
-18433	-2645.142649	-28318.92112	0
-18434	-2640.792631	-28320.40334	0
-18436	-2649.917114	-28305.4192	0
-18437	-2652.101659	-28319.0455	0
-18439	-2666.39269	-28297.15288	0
-18442	-2744.035661	-28305.15053	0
-18445	-2746.932319	-28318.64598	0
-18446	-2772.753954	-28320.19495	0
-18449	-2772.302114	-28307.07742	0
-18452	-2771.608378	-28316.20533	0
-18458	-2855.493185	-28308.95087	0
-18459	-2855.7067	-28317.94352	0
-18466	-2990.217761	-28314.99753	0
-18467	-2984.509189	-28301.77142	0
-18468	-3016.862989	-28308.42901	0
-18471	-3049.259965	-28319.19646	0
-18473	-3061.681992	-28313.223	0
-18474	-3069.802753	-28297.92513	0
-18475	-3076.493838	-28314.48584	0
-18484	-3133.947583	-28297.97472	0
-18491	-3194.913907	-28284.58218	0
-18493	-3260.186792	-28308.68103	0
-18494	-3317.085445	-28298.12728	1
-18524	-3288.500409	-28301.06747	0
-18525	-3250.37085	-28291.06957	0
-18526	-3219.226847	-28302.37116	0
-18528	-3229.316679	-28274.08223	0
-18529	-3041.561687	-28298.06834	0
-18531	-2979.023711	-28289.14586	0
-18533	-2849.513045	-28301.91021	0
-18535	-2855.017295	-28283.04276	0
-18537	-2843.534265	-28301.95858	0
-18541	-2840.935041	-28302.09912	0
-18542	-2838.203182	-28302.28138	0
-18547	-2789.803337	-28302.12363	0
-18551	-2772.688736	-28291.88481	0
-18553	-2737.959731	-28289.28399	0
-18559	-2650.172789	-28283.29929	0
-18565	-2624.472459	-28292.19233	0
-18567	-2591.260002	-28298.14325	0
-18568	-2582.111723	-28296.88331	0
-18570	-2573.832076	-28288.041	0
-18574	-2554.875107	-28286.02051	0
-18579	-2454.885444	-28297.23916	0
-18581	-2466.143011	-28294.16432	0
-18583	-2482.354329	-28279.07575	0
-18587	-2444.79657	-28280.99039	0
-18588	-2439.617392	-28298.71371	0
-18590	-2421.077064	-28298.33135	0
-18592	-2398.768499	-28297.85409	0
-18593	-2408.646063	-28297.88302	0
-18598	-2389.831923	-28288.30822	0
-18771	-2466.081867	-28278.7959	0
-18774	-2589.634413	-28276.23624	0
-18775	-2571.411068	-28276.56202	0
-18779	-2749.131592	-28283.25703	0
-18781	-2732.248716	-28268.84032	0
-18783	-2761.033155	-28274.93049	0
-18784	-2766.87447	-28281.80491	0
-18786	-2773.921136	-28272.75603	0
-18807	-2975.500714	-28281.24383	0
-18809	-3003.340814	-28273.67894	0
-18814	-3059.07882	-28271.30321	0
-18816	-3078.255947	-28282.28819	0
-18817	-3065.498161	-28287.66501	0
-18820	-3256.360992	-28288.09702	0
-18825	-3281.539127	-28285.69208	0
-18826	-3279.305637	-28279.07109	0
-18831	-3283.379418	-28290.35647	0
-18845	-3397.069191	-28247.76859	0
-18848	-3381.465274	-28259.33935	0
-18850	-3086.665656	-28260.56863	0
-18852	-3041.844015	-28258.91436	0
-18853	-3030.413532	-28263.43985	0
-18854	-3029.714679	-28267.44946	0
-18855	-2968.054824	-28264.06149	0
-18859	-2925.83606	-28262.5895	0
-18860	-2909.055691	-28263.94846	0
-18861	-2895.063563	-28264.24255	0
-18862	-2871.95414	-28263.5881	0
-18864	-2854.121059	-28262.116	0
-18865	-2837.150102	-28261.45901	0
-18867	-2808.286612	-28262.78539	0
-18874	-2790.34024	-28263.78834	0
-18876	-2761.618024	-28261.09422	0
-18881	-2662.774552	-28272.57477	0
-18882	-2656.09809	-28273.30761	0
-18885	-2647.457976	-28264.44901	0
-18886	-2648.981943	-28273.53838	0
-18888	-2637.178839	-28274.02904	0
-18890	-2625.408201	-28263.77259	0
-18892	-2615.852381	-28275.17088	0
-18893	-2624.24517	-28276.82251	0
-18894	-2625.204703	-28274.77585	0
-18899	-2562.987431	-28275.87808	0
-18903	-2554.827885	-28275.96781	0
-18904	-2541.811925	-28275.65144	0
-18906	-2554.683161	-28263.51951	0
-18909	-2479.809111	-28265.05459	0
-18911	-2498.110465	-28259.32343	0
-18913	-2460.798471	-28264.64202	0
-18914	-2450.418908	-28264.37788	0
-18916	-2444.580107	-28264.22886	0
-18917	-2418.398876	-28262.37784	0
-19077	-2392.527969	-28260.84157	0
-19079	-2443.528671	-28249.58773	0
-19093	-2513.108493	-28243.71607	0
-19094	-2553.629762	-28250.51345	0
-19096	-2551.731301	-28250.96041	0
-19099	-2548.697843	-28248.50351	0
-19103	-2624.930682	-28246.42704	0
-19108	-2648.794181	-28254.91541	0
-19110	-2651.778914	-28245.89653	0
-19112	-2738.081334	-28252.15198	0
-19114	-2724.470214	-28238.30701	0
-19115	-2727.432	-28252.59321	0
-19118	-2754.506567	-28253.049	0
-19123	-2768.712128	-28254.73388	0
-19124	-2762.505639	-28254.03812	0
-19126	-2774.711374	-28259.88499	0
-19127	-2774.438936	-28255.36828	0
-19129	-2775.730919	-28244.97019	0
-19134	-2853.747245	-28247.10785	0
-19135	-2948.627541	-28256.58606	0
-19143	-3053.846299	-28253.67914	0
-19144	-3068.085609	-28246.86597	0
-19148	-3221.371279	-28246.03894	1
-19149	-3222.808191	-28252.24295	1
-19168	-3228.409245	-28226.96439	0
-19171	-2975.709967	-28233.44255	0
-19176	-2918.86434	-28236.17277	0
-19177	-2936.611588	-28236.19728	0
-19182	-2808.025593	-28227.3809	0
-19183	-2807.974622	-28242.11644	0
-19184	-2792.097321	-28236.4156	0
-19186	-2776.74597	-28231.72706	0
-19188	-2639.123767	-28236.25796	0
-19190	-2655.172092	-28229.79903	0
-19191	-2625.344646	-28237.60044	0
-19195	-2625.870228	-28223.19787	0
-19197	-2589.055619	-28229.73666	0
-19208	-2418.826267	-28230.49289	0
-19215	-2393.66419	-28235.32516	0
-19441	-2392.638841	-28223.88181	0
-19455	-2508.280626	-28221.88433	0
-19457	-2521.54589	-28225.81989	0
-19459	-2528.711273	-28206.91878	0
-19461	-2522.315148	-28231.02233	0
-19465	-2522.94352	-28231.75927	0
-19470	-2663.563615	-28220.94386	0
-19472	-2658.377917	-28219.0942	0
-19473	-2656.948291	-28220.24201	0
-19476	-2669.799128	-28223.96606	0
-19478	-2722.998916	-28216.48536	0
-19480	-2777.698676	-28220.49009	0
-19483	-2886.236005	-28232.80301	0
-19484	-2831.490509	-28224.54434	0
-19502	-3160.984125	-28218.2799	0
-19504	-3399.993226	-28219.90684	0
-19505	-3444.690546	-28211.75957	0
-19508	-3463.561858	-28196.94375	0
-19510	-3356.938815	-28202.39063	1
-19511	-3375.601526	-28210.23472	1
-19516	-3218.151579	-28210.14155	0
-19517	-3227.731159	-28208.63329	0
-19519	-3231.717679	-28199.39031	0
-19523	-3128.053454	-28205.67731	0
-19527	-3086.117138	-28214.35477	0
-19531	-3064.072311	-28209.89523	0
-19532	-3072.891547	-28211.70018	0
-19534	-3053.788515	-28202.65521	0
-19535	-3057.562198	-28209.45141	0
-19537	-3021.837548	-28192.73138	0
-19539	-2939.349569	-28196.37688	0
-19547	-2848.916251	-28198.57421	0
-19548	-2850.79838	-28210.63845	0
-19557	-2811.9096	-28210.59017	0
-19558	-2810.587107	-28217.21134	0
-19560	-2798.473007	-28212.92067	0
-19564	-2783.259466	-28207.66318	0
-19565	-2779.246807	-28209.65437	0
-19567	-2776.914501	-28204.59061	0
-19569	-2775.694989	-28212.70669	0
-19571	-2788.685239	-28200.76349	0
-19573	-2765.922271	-28211.6504	0
-19578	-2758.352796	-28202.50705	0
-19579	-2758.436469	-28209.4753	0
-19590	-2721.320523	-28204.45668	0
-19593	-2667.454327	-28213.40192	0
-19595	-2662.802047	-28207.59472	0
-19597	-2662.136191	-28198.16691	0
-19598	-2659.440771	-28213.21504	0
-19600	-2645.766565	-28207.95255	0
-19607	-2619.895843	-28210.72814	0
-19608	-2627.098431	-28208.96872	0
-19610	-2629.273974	-28203.76852	0
-19612	-2604.134421	-28210.62809	0
-19613	-2593.674883	-28211.41761	0
-19616	-2585.931224	-28208.08796	0
-19620	-2387.528626	-28206.37834	0
-19621	-2391.068138	-28214.8667	0
-19819	-2383.073762	-28196.31099	0
-19823	-2377.853313	-28184.62396	0
-19825	-2493.257874	-28189.4986	0
-19831	-2517.651788	-28193.91513	0
-19832	-2531.551869	-28191.27277	0
-19834	-2540.63119	-28186.51491	0
-19836	-2635.51458	-28194.96351	0
-19837	-2628.777586	-28198.7294	0
-19840	-2651.18522	-28191.21318	0
-19850	-2719.888911	-28198.19994	0
-19852	-2716.530749	-28184.35035	0
-19862	-2767.86246	-28199.5095	0
-19864	-2755.660666	-28192.66432	0
-19867	-2776.497916	-28193.83059	0
-19870	-2774.793008	-28200.5758	0
-19874	-2790.111635	-28192.40563	0
-19875	-2784.014407	-28190.58825	0
-19879	-2813.44928	-28196.1553	0
-19892	-3054.638943	-28192.2209	0
-19893	-3054.352254	-28194.78316	0
-19903	-3120.472897	-28196.69878	0
-19905	-3107.227805	-28181.80827	0
-19908	-3164.835743	-28176.66456	0
-19910	-3251.997058	-28191.78981	1
-19912	-3281.193077	-28194.68918	1
-19916	-3292.11323	-28182.46971	1
-19920	-3391.000568	-28200.49178	1
-19921	-3389.013378	-28202.44284	1
-19928	-3419.762281	-28190.5379	0
-19942	-3367.620157	-28182.13699	0
-19944	-3368.064692	-28164.50684	0
-19946	-3392.642913	-28168.60858	0
-19947	-3358.074779	-28185.52314	1
-19950	-3350.055633	-28180.32463	0
-19958	-3233.04278	-28181.82468	0
-19964	-3055.114342	-28167.56835	0
-19965	-3054.990461	-28185.60467	0
-19967	-3044.564707	-28178.6703	0
-19969	-3024.89359	-28175.47564	0
-19972	-2980.867943	-28177.36523	0
-19974	-2984.92185	-28187.15431	0
-19975	-3000.805248	-28181.38309	0
-19981	-2933.594278	-28183.43745	0
-19983	-2951.842403	-28179.9127	0
-19985	-2929.264527	-28173.5721	0
-19986	-2890.348112	-28188.03786	0
-19988	-2885.866968	-28173.60747	0
-19989	-2845.991214	-28183.7221	0
-19990	-2844.163083	-28176.15478	0
-19992	-2832.64012	-28173.48386	0
-19994	-2820.670384	-28174.71123	0
-19995	-2819.121868	-28183.87294	0
-20009	-2779.054009	-28182.0342	0
-20010	-2777.599371	-28188.64163	0
-20016	-2747.696623	-28188.08005	0
-20021	-2730.970246	-28178.37369	0
-20026	-2656.384351	-28177.34232	0
-20028	-2625.178862	-28175.26732	0
-20029	-2596.753794	-28177.74246	0
-20031	-2604.935559	-28170.65225	0
-20033	-2544.54593	-28172.44702	0
-20039	-2490.937338	-28178.45594	0
-20056	-2377.561603	-28175.00891	0
-20216	-2383.611384	-28171.67826	0
-20218	-2392.483583	-28166.66444	0
-20222	-2402.343088	-28161.01631	0
-20230	-2489.559482	-28170.57413	0
-20231	-2487.042279	-28159.52916	0
-20233	-2489.325594	-28165.27448	0
-20235	-2516.823411	-28158.5738	0
-20238	-2517.324711	-28170.22083	0
-20239	-2544.484483	-28159.15798	0
-20241	-2596.195984	-28166.73491	0
-20245	-2648.178066	-28156.58153	0
-20250	-2690.478424	-28161.34198	0
-20251	-2704.19111	-28171.23751	0
-20256	-2779.261945	-28175.15404	0
-20258	-2779.234824	-28168.93638	0
-20261	-2790.842625	-28164.21344	0
-20265	-2781.274808	-28162.19701	0
-20266	-2779.816408	-28162.94153	0
-20271	-2767.125361	-28159.74905	0
-20272	-2810.418002	-28168.60082	0
-20274	-2800.091709	-28155.07065	0
-20276	-2919.836718	-28152.64961	0
-20279	-2972.92454	-28171.11005	0
-20282	-3015.44803	-28174.37091	0
-20287	-3087.250443	-28164.36675	0
-20290	-3098.259064	-28167.4437	0
-20294	-3213.122948	-28163.20835	0
-20296	-3235.9153	-28166.67723	0
-20298	-3236.997402	-28162.29828	0
-20301	-3235.067595	-28172.26225	0
-20308	-3289.912826	-28157.33607	0
-20310	-3343.463362	-28159.87295	0
-20317	-3492.189081	-28162.57015	0
-20319	-3445.576833	-28153.74827	0
-20321	-3449.024798	-28144.27541	0
-20323	-3428.825351	-28153.70948	0
-20326	-3414.190294	-28152.49812	0
-20330	-3402.737221	-28151.5417	0
-20332	-3389.453444	-28150.99066	0
-20333	-3375.239143	-28149.31936	0
-20335	-3364.33526	-28148.42752	0
-20337	-3352.689834	-28147.64902	0
-20341	-3340.061305	-28146.84634	0
-20342	-3336.636587	-28147.48526	0
-20344	-3319.250357	-28144.72673	0
-20352	-3241.526078	-28156.87101	0
-20356	-3245.43872	-28139.18643	0
-20371	-3054.658748	-28144.12475	0
-20392	-2715.007864	-28152.39552	0
-20394	-2685.746733	-28141.22386	0
-20401	-2604.093279	-28159.59609	0
-20403	-2603.733165	-28147.81986	0
-20405	-2544.431995	-28146.07446	0
-20407	-2481.154608	-28138.51543	0
-20410	-2441.186712	-28139.84788	0
-20412	-2422.15743	-28149.8184	0
-20415	-2410.590267	-28156.26506	0
-20615	-2464.157652	-28128.63365	0
-20619	-2544.174798	-28126.72217	0
-20623	-2623.627364	-28140.75993	0
-20625	-2612.685528	-28116.2509	0
-20626	-2642.435892	-28142.27592	0
-20627	-2630.691088	-28116.17755	0
-20629	-2723.833012	-28112.97834	0
-20630	-2703.791361	-28133.46006	0
-20631	-2786.055349	-28143.20777	0
-20635	-2911.838356	-28134.86409	0
-20657	-3271.106721	-28133.563	0
-20659	-3295.200573	-28139.95213	0
-20662	-3299.448617	-28140.24975	0
-20663	-3305.052712	-28131.17571	0
-20665	-3341.896503	-28123.73277	0
-20667	-3362.701335	-28141.2168	0
-20671	-3378.859987	-28128.87952	0
-20679	-3445.426036	-28125.36674	0
-20681	-3501.446464	-28135.05586	0
-20682	-3503.696597	-28104.99254	0
-20686	-3399.207175	-28123.01134	0
-20690	-3422.744625	-28118.55038	0
-20695	-3226.032944	-28119.29595	0
-20696	-3198.920201	-28114.50414	0
-20697	-3171.614893	-28119.98541	0
-20699	-3146.016488	-28115.58327	0
-20701	-3125.801504	-28109.14666	0
-20702	-3110.489398	-28112.15987	0
-20703	-3107.266162	-28112.21406	0
-20705	-3053.14224	-28124.96408	0
-20708	-2904.560423	-28117.4507	0
-20712	-2681.822838	-28115.76483	0
-20717	-2512.352635	-28105.53972	0
-20718	-2480.725013	-28120.73859	0
-20907	-2541.354998	-28103.56949	0
-20910	-2856.559744	-28100.73135	0
-20915	-2901.298967	-28101.86997	0
-20916	-3053.42216	-28112.6017	1
-20919	-3217.643952	-28098.79	0
-20930	-3441.299468	-28094.81546	0
-20931	-3443.633324	-28115.71172	0
-20939	-3355.543411	-28090.92629	0
-20940	-3330.463791	-28097.45761	0
-20942	-3313.054281	-28094.92716	1
-20944	-3307.653338	-28093.96685	1
-20947	-3266.568518	-28087.54821	0
-20956	-3186.015331	-28085.46974	0
-20957	-3184.838707	-28095.01362	0
-20958	-3162.155054	-28100.13832	0
-20959	-3140.10938	-28106.41797	0
-20962	-2891.207179	-28083.02267	0
-20966	-2782.300807	-28094.93517	0
-20967	-2744.34171	-28091.58857	0
-20968	-2703.187584	-28088.92151	0
-20969	-2680.618546	-28093.95033	0
-20973	-2680.993414	-28087.70622	0
-20977	-2676.01104	-28082.69887	0
-20981	-2618.858826	-28094.3909	0
-20986	-2553.059992	-28080.08774	0
-20987	-2540.76802	-28087.39373	0
-21091	-2539.232438	-28079.08371	0
-21092	-2533.237141	-28076.76314	0
-21093	-2566.28319	-28025.8218	0
-21097	-2671.795704	-28075.42528	0
-21103	-2795.470812	-28060.9353	0
-21114	-3365.36755	-28073.98513	1
-21115	-3377.740495	-28083.69121	0
-21117	-3411.847322	-28079.3869	0
-21118	-3426.133629	-28074.58131	0
-21120	-3505.161714	-28075.19174	0
-21123	-3505.30554	-28068.65963	0
-21125	-3473.037554	-28072.35983	0
-21126	-3440.735445	-28073.88217	0
-21130	-3409.775662	-28058.64938	0
-21138	-3252.380763	-28046.51341	1
-21140	-3190.499947	-28063.41723	0
-21148	-2676.111261	-28048.85305	0
-21150	-2637.607429	-27927.85059	0
-21151	-2529.629104	-28066.34976	0
-21251	-2880.682907	-28050.21669	0
-21253	-2876.490889	-28037.37872	0
-21254	-3124.694915	-28032.10415	0
-21266	-3192.888617	-28043.35254	0
-21272	-3410.040602	-28033.90751	0
-21275	-3409.09849	-28040.12067	0
-21278	-3206.281606	-28035.51173	0
-21280	-3220.200565	-28020.53474	0
-21284	-3194.157385	-28032.16895	0
-21285	-3193.795304	-28035.21766	0
-21293	-2963.096246	-28026.77416	0
-21482	-2673.729429	-28018.80817	0
-21483	-2669.450917	-28020.06578	0
-21487	-2668.868652	-27983.38297	0
-21489	-2684.606604	-28018.21013	0
-21504	-2777.338129	-28019.5474	0
-21506	-2809.665848	-28017.0704	0
-21507	-2780.957811	-28026.9411	0
-21510	-2869.435821	-28013.68583	0
-21511	-2872.242155	-28023.16941	0
-21521	-3195.457588	-28016.59169	0
-21525	-3280.945131	-28009.63044	0
-21527	-3392.033787	-28027.51225	1
-21528	-3408.468962	-28027.73814	0
-21532	-3410.944697	-28027.80141	0
-21533	-3411.132424	-28027.11663	0
-21543	-3439.724756	-28015.81555	0
-21551	-3272.29099	-28018.88425	0
-21555	-3266.990525	-28013.37307	0
-21557	-3250.166262	-28008.32394	0
-21558	-3261.569229	-28009.57009	0
-21560	-3270.571706	-27996.91636	0
-21561	-3240.367755	-27992.32925	0
-21562	-3230.044573	-28005.52163	0
-21564	-3214.713476	-28004.40536	0
-21566	-3203.609094	-28003.70261	0
-21567	-3197.42735	-28003.15606	0
-21569	-3189.087415	-28000.35921	0
-21571	-2948.914602	-27992.27479	0
-21575	-2866.345807	-28004.88137	0
-21579	-2854.602741	-28005.14931	0
-21582	-2841.329938	-28008.78431	0
-21587	-2781.177305	-28005.48971	0
-21588	-2783.273755	-28009.66719	0
-21590	-2800.859632	-28004.39084	0
-21591	-2778.036112	-28011.15718	0
-21592	-2773.346996	-28012.45358	0
-21594	-2712.974211	-28007.21141	0
-21597	-2694.797256	-28009.92154	0
-21855	-2687.16295	-27990.64225	0
-21862	-2758.242957	-27985.94613	0
-21863	-2793.870302	-27997.23268	0
-21867	-2815.657753	-27991.55961	0
-21869	-2832.001971	-27987.75592	0
-21873	-2861.570047	-27990.95006	0
-21877	-3137.465714	-27984.64123	0
-21887	-3183.389799	-27977.57345	0
-21889	-3209.281056	-27990.41791	0
-21891	-3199.368978	-27989.06455	0
-21893	-3305.708232	-27976.63969	0
-21896	-3378.853646	-27998.81166	1
-21904	-3479.691255	-27993.9122	0
-21905	-3335.060444	-27977.21382	1
-21909	-3289.106633	-27970.70498	0
-21911	-3241.794305	-27975.49667	0
-21914	-3206.409363	-27975.96417	0
-21917	-3153.618682	-27978.36209	0
-21921	-3159.334172	-27978.87514	0
-21923	-3162.949636	-27968.13806	0
-21927	-3140.361198	-27964.55605	0
-21928	-3144.132578	-27977.52967	0
-21932	-2975.343421	-27973.66976	1
-21933	-2848.68547	-27982.43394	0
-21934	-2856.654984	-27974.89571	0
-21939	-2804.164916	-27968.36792	0
-21941	-2755.197782	-27974.40494	0
-21943	-2731.081879	-27973.28556	0
-21944	-2693.767261	-27975.01407	0
-21960	-2502.551495	-27963.44049	1
-22152	-2678.496392	-27962.43823	0
-22160	-2751.863034	-27959.42323	0
-22165	-2882.194828	-27967.39851	0
-22170	-2946.878286	-27962.99316	0
-22171	-2947.701219	-27972.91	0
-22173	-3205.585849	-27957.92368	0
-22174	-3203.081772	-27969.28247	0
-22178	-3239.645582	-27972.07108	0
-22181	-3238.25444	-27964.3666	0
-22184	-3330.689963	-27959.38669	1
-22188	-3348.735475	-27915.98614	1
-22190	-3280.488918	-27954.6355	0
-22192	-3304.184258	-27948.90716	0
-22195	-3251.021382	-27957.42972	0
-22199	-3195.900008	-27951.14034	0
-22200	-3184.96372	-27954.27465	0
-22201	-3174.590796	-27958.06075	0
-22203	-3189.376165	-27929.10188	0
-22205	-3164.63624	-27956.48988	0
-22206	-3153.306135	-27954.40513	0
-22213	-3141.77913	-27948.39242	0
-22215	-2999.433095	-27951.36913	0
-22217	-3013.004243	-27939.34857	0
-22218	-3016.282231	-27950.90313	0
-22220	-2978.317961	-27952.64881	0
-22221	-2982.220865	-27952.30139	0
-22222	-2974.735144	-27952.93065	0
-22226	-2941.46925	-27944.75119	0
-22228	-2845.502164	-27938.93875	0
-22230	-2781.215063	-27943.94419	0
-22232	-2747.8221	-27941.73573	0
-22234	-2668.41759	-27948.25199	0
-22236	-2679.885914	-27930.17694	0
-22237	-2678.169481	-27948.9951	0
-22239	-2654.214248	-27931.52977	0
-22491	-2496.462095	-27941.36164	1
-22492	-2517.20558	-27929.16984	0
-22493	-2722.736842	-27937.07561	0
-22503	-2827.257565	-27936.31603	0
-22506	-2811.155256	-27938.56582	0
-22510	-2863.97502	-27940.71138	0
-22514	-2884.772964	-27937.95848	0
-22517	-2912.954307	-27936.30859	0
-22519	-2932.955354	-27926.36809	0
-22529	-3137.531684	-27921.43335	0
-22544	-3313.168786	-27936.0516	0
-22548	-3319.085932	-27927.6224	0
-22556	-3329.757041	-27912.05196	1
-22563	-3005.974599	-27914.8186	0
-22565	-3028.143313	-27909.89088	0
-22566	-3008.868158	-27924.91244	0
-22568	-2926.154865	-27911.02809	0
-22569	-2946.480212	-27915.37192	0
-22571	-2881.367431	-27911.47381	0
-22572	-2841.314	-27926.42597	0
-22574	-2837.423548	-27915.37912	0
-22576	-2741.294965	-27919.7438	0
-22578	-2532.386597	-27895.57867	0
-22784	-2644.07125	-27887.5331	0
-22785	-2664.58915	-27912.81906	0
-22786	-2681.346204	-27911.05983	0
-22788	-2724.190641	-27909.34915	0
-22789	-2781.59276	-27893.99573	0
-22790	-2737.87649	-27907.02912	0
-22793	-2830.817484	-27896.2524	0
-22795	-2847.952928	-27905.34657	0
-22798	-2895.152868	-27895.6315	0
-22801	-2923.304782	-27896.13364	0
-22802	-2971.214381	-27913.44101	0
-22803	-2991.666371	-27910.94082	0
-22805	-3004.166751	-27908.43023	0
-22807	-3002.045218	-27900.66992	0
-22810	-3060.734791	-27905.80007	0
-22811	-3090.251964	-27907.14507	0
-22813	-3162.593648	-27902.36923	0
-22815	-3194.836375	-27891.41104	0
-22816	-3192.259904	-27907.94494	0
-22818	-3207.979851	-27909.76364	0
-22826	-3226.486793	-27912.41578	0
-22830	-3240.554987	-27914.79169	0
-22832	-3251.610378	-27912.31519	0
-22836	-3251.965238	-27907.12534	0
-22840	-3253.159689	-27898.7992	0
-22846	-3347.17077	-27885.04148	0
-22866	-3254.144407	-27889.60839	0
-22867	-3133.15246	-27898.56582	0
-22869	-3045.667824	-27882.66435	0
-22871	-2980.275922	-27891.87214	0
-22873	-2999.249751	-27890.67988	0
-22875	-2983.457336	-27867.54563	0
-22877	-2868.342519	-27901.19007	0
-22879	-2867.243534	-27900.82961	0
-22882	-2863.489168	-27900.85329	0
-22888	-2703.730534	-27896.26168	0
-22889	-2689.591961	-27896.68168	0
-22899	-2506.290947	-27890.01638	1
-22901	-2480.87197	-27884.36577	1
-23063	-2476.502685	-27868.43273	1
-23065	-2495.667654	-27873.08054	1
-23067	-2516.090303	-27886.71961	0
-23069	-2516.01102	-27885.42088	0
-23072	-2514.794708	-27878.48137	0
-23078	-2922.244583	-27887.49124	0
-23079	-2916.807756	-27870.63348	0
-23080	-2941.087861	-27885.31033	0
-23081	-2956.364593	-27867.4732	0
-23083	-2997.363498	-27862.33213	0
-23084	-3178.690615	-27870.75092	0
-23086	-3197.404794	-27873.42183	0
-23089	-3234.456678	-27868.52459	0
-23090	-3243.25786	-27886.42814	0
-23094	-3254.786112	-27881.22436	0
-23096	-3255.750782	-27864.09647	0
-23111	-3364.956704	-27872.981	1
-23112	-3379.627708	-27863.4898	1
-23113	-3514.901735	-27856.88776	0
-23115	-3496.138031	-27864.16666	0
-23116	-3438.089711	-27860.09494	1
-23117	-3308.624167	-27853.47222	0
-23118	-3357.288425	-27869.72101	0
-23120	-3201.111053	-27857.58571	0
-23123	-3161.768277	-27852.41293	0
